사업장명,업종구분대분류,업종구분소분류,소재지전체주소,도로명전체주소,lat,lng
씨유제주이도삼성로점,휴게음식점,편의점,제주특별자치도 제주시 이도일동 1695-3,"제주특별자치도 제주시 삼성로1길 26, 1층 (이도일동)",33.5072902,126.5264382
세븐일레븐제주상귀중앙점,휴게음식점,편의점,제주특별자치도 제주시 애월읍 상귀리 526-1,"제주특별자치도 제주시 애월읍 애조로 236, 1층",33.4729153,126.4087407
슈푸,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 이도일동 1461,"제주특별자치도 제주시 중앙로 93, 1층 (이도일동)",33.5099902,126.5238957
(주)파라볼레시더스카페제주연동점,휴게음식점,커피숍,제주특별자치도 제주시 연동 355-8,"제주특별자치도 제주시 연오로 91, 1층 (연동)",33.4849508,126.5017789
라갈레트,휴게음식점,커피숍,제주특별자치도 제주시 한림읍 금악리 116 성이시돌피정의집,"제주특별자치도 제주시 한림읍 산록남로 55, 성이시돌피정의집",33.3453712,126.3214100
7화음커피,휴게음식점,커피숍,제주특별자치도 제주시 오라이동 94-1,"제주특별자치도 제주시 아연로 232, 1층 (오라이동)",33.4665064,126.5126387
씨유제주외도중앙점,휴게음식점,편의점,제주특별자치도 제주시 외도일동 474-12,"제주특별자치도 제주시 우정로8길 20, 1층 (외도일동)",33.4893839,126.4288918
폴바셋제주용담DT점,휴게음식점,커피숍,제주특별자치도 제주시 용담삼동 2400-10,"제주특별자치도 제주시 서해안로 442-1, 1~2층 (용담삼동)",33.5173665,126.4873708
카트테리아,휴게음식점,편의점,제주특별자치도 제주시 도남동 411-6,제주특별자치도 제주시 연북로 424 (도남동),33.4798141,126.5265670
쏘자토스트,휴게음식점,일반조리판매,제주특별자치도 제주시 한림읍 대림리 1929-4,"제주특별자치도 제주시 한림읍 한림상로 252, 1층",33.4206803,126.2674299
버거킹제주노형점,휴게음식점,패스트푸드,제주특별자치도 제주시 노형동 904-4,"제주특별자치도 제주시 도령로 20, 1층 (노형동)",33.4869173,126.4815890
빽다방제주도남점,휴게음식점,커피숍,제주특별자치도 제주시 도남동 920-23,"제주특별자치도 제주시 도남로5길 23-2, 1층 (도남동)",33.4976232,126.5281828
똑순이제주보리빵,휴게음식점,일반조리판매,제주특별자치도 제주시 연동 300-3 남해오네뜨,"제주특별자치도 제주시 삼무로11길 9, 지하1층 B104호 (연동, 남해오네뜨)",33.4926282,126.4962588
독새기김밥,휴게음식점,기타 휴게음식점,제주특별자치도 제주시 봉개동 1943 원복빌딩,"제주특별자치도 제주시 번영로 480, 원복빌딩 1층 (봉개동)",33.4910744,126.5929533
무우수홀리데이,휴게음식점,커피숍,제주특별자치도 제주시 화북일동 1933-4,"제주특별자치도 제주시 진남로 36, 1층 (화북일동)",33.5230312,126.5640966
마하나임카페,휴게음식점,커피숍,제주특별자치도 제주시 구좌읍 하도리 429-6,"제주특별자치도 제주시 구좌읍 해맞이해안로 1796, 1층",33.5255189,126.8933156
제이문,휴게음식점,커피숍,제주특별자치도 제주시 구좌읍 행원리 647,"제주특별자치도 제주시 구좌읍 행원로7길 30-16, 1층",33.5553745,126.8085649
분식나라,휴게음식점,일반조리판매,제주특별자치도 제주시 한림읍 동명리 1594-8,"제주특별자치도 제주시 한림읍 한림상로 117, 1층",33.4102275,126.2653105
아이쿠키유,휴게음식점,커피숍,제주특별자치도 제주시 도두일동 2539-1,"제주특별자치도 제주시 서해안로 135, 1층 (도두일동)",33.5029359,126.4639405
달망달망베이글카페,휴게음식점,커피숍,제주특별자치도 제주시 한림읍 금악리 3149-3,제주특별자치도 제주시 한림읍 용금로 1066,33.3486828,126.2836215
카페무,휴게음식점,커피숍,제주특별자치도 제주시 연동 273-53,"제주특별자치도 제주시 신대로16길 47, 1층 (연동)",33.4867174,126.4913776
칠분의오,휴게음식점,일반조리판매,제주특별자치도 제주시 구좌읍 행원리 574,"제주특별자치도 제주시 구좌읍 해맞이해안로 650-20, 111동 1층",33.5585045,126.8134935
달에사는고래,휴게음식점,커피숍,제주특별자치도 제주시 애월읍 고성리 135-2,"제주특별자치도 제주시 애월읍 고성남3길 14, 1층",33.4351948,126.4270147
씨유제주월정사점,휴게음식점,편의점,제주특별자치도 제주시 오라이동 661-3,"제주특별자치도 제주시 아연로 216, 1층 (오라이동)",33.4672456,126.5105387
홈즈앤루팡제주시청점,휴게음식점,커피숍,제주특별자치도 제주시 이도이동 1768-10,"제주특별자치도 제주시 신성로13길 19, 3층 (이도이동)",33.4985567,126.5299432
조남매구움과자,휴게음식점,커피숍,제주특별자치도 제주시 구좌읍 평대리 2940,"제주특별자치도 제주시 구좌읍 다랑쉬북로 61, 201동 1층",33.4921577,126.8133147
발리인제주,휴게음식점,일반조리판매,제주특별자치도 제주시 구좌읍 종달리 572-10,"제주특별자치도 제주시 구좌읍 해맞이해안로 2326, 1층",33.4933361,126.9087364
서담갤러리카페,휴게음식점,커피숍,제주특별자치도 제주시 한경면 저지리 2120-17,"제주특별자치도 제주시 한경면 저지12길 102, 1층",33.3373922,126.2668527
크럼스쿠키,휴게음식점,커피숍,제주특별자치도 제주시 구좌읍 한동리 10-108,"제주특별자치도 제주시 구좌읍 계룡길 36-1, 1층",33.5390016,126.8351636
앰퍼샌드,휴게음식점,일반조리판매,제주특별자치도 제주시 구좌읍 김녕리 6107-1,"제주특별자치도 제주시 구좌읍 구좌해안로 178, 1층",33.5593214,126.7313627
카페동산,휴게음식점,커피숍,제주특별자치도 제주시 이도이동 1016-15,"제주특별자치도 제주시 고산동산서길 11, 1층 (이도이동)",33.4942091,126.5307973
프레시제주,휴게음식점,일반조리판매,제주특별자치도 제주시 한림읍 금능리 1346-2,제주특별자치도 제주시 한림읍 금능길 64,33.3881772,126.2299960
영동다방,휴게음식점,다방,제주특별자치도 제주시 이도일동 1709-10,"제주특별자치도 제주시 중앙로 125, 2층 (이도일동)",33.5074988,126.5247352
씨유제주건입미니점,휴게음식점,편의점,제주특별자치도 제주시 건입동 1123-6,"제주특별자치도 제주시 동문로9길 7, 1층 (건입동)",33.5137123,126.5300728
잼나는청춘,휴게음식점,커피숍,제주특별자치도 제주시 이도이동 1984-2 타임하우스 A동,"제주특별자치도 제주시 박성내서길 40, 타임하우스 A동 1층 (이도이동)",33.4901445,126.5432425
청자다방제주1호점,휴게음식점,커피숍,제주특별자치도 제주시 연동 273-27,"제주특별자치도 제주시 신대로14길 47, 1층 101호 (연동)",33.4876948,126.4914958
카페봄봄삼성점,휴게음식점,커피숍,제주특별자치도 제주시 이도일동 1688-7 제주유림문화원,"제주특별자치도 제주시 광양2길 35, 제주유림문화원 1층 101호 (이도일동)",33.5035135,126.5266721
슈퍼파인,휴게음식점,커피숍,제주특별자치도 제주시 애월읍 애월리 1727-4,"제주특별자치도 제주시 애월읍 애월로11길 6-2, 1층",33.4648663,126.3206153
단당류,휴게음식점,커피숍,제주특별자치도 제주시 한경면 저지리 3012-1,"제주특별자치도 제주시 한경면 녹차분재로 514, 1층",33.3180244,126.2696479
클레망스,휴게음식점,커피숍,제주특별자치도 제주시 이도이동 2016-12,"제주특별자치도 제주시 구남동4길 23, 101호 (이도이동)",33.4879497,126.5379999
힐링쟈미,휴게음식점,커피숍,제주특별자치도 제주시 일도일동 1476-47,"제주특별자치도 제주시 관덕로15길 1, 2층 (일도일동)",33.5134743,126.5267657
노픈커피,휴게음식점,커피숍,제주특별자치도 제주시 건입동 941-5,"제주특별자치도 제주시 칠머리길 15, 1층 (건입동)",33.5180185,126.5357678
날쌘카페제주법원점,휴게음식점,커피숍,제주특별자치도 제주시 이도이동 1066-9,제주특별자치도 제주시 남광북3길 7 (이도이동),33.4944875,126.5352203
더벤티원노형점,휴게음식점,커피숍,제주특별자치도 제주시 노형동 940-7 송우수자인아파트,"제주특별자치도 제주시 원노형로 35, 상가동 105호 (노형동, 송우수자인아파트)",33.4855804,126.4851326
우도가주는선물,휴게음식점,아이스크림,제주특별자치도 제주시 우도면 연평리 132,"제주특별자치도 제주시 우도면 우도해안길 982, 제1동 1층",33.5082403,126.9670449
하토우커피로스터스,휴게음식점,커피숍,제주특별자치도 제주시 구좌읍 하도리 3296-2,"제주특별자치도 제주시 구좌읍 구좌로 188-1, 제2동 1층",33.5200265,126.8701367
비에노즈,휴게음식점,커피숍,제주특별자치도 제주시 한림읍 귀덕리 3114-3,"제주특별자치도 제주시 한림읍 한림해안로 674, 지1~2층",33.4424598,126.2842265
씽씽전기자전거랜탈샾,휴게음식점,커피숍,제주특별자치도 제주시 한림읍 협재리 2447-27,"제주특별자치도 제주시 한림읍 한림로 335, C동 1층",33.3936047,126.2402935
카페까르네,휴게음식점,커피숍,제주특별자치도 제주시 구좌읍 상도리 408-4,"제주특별자치도 제주시 구좌읍 상하도길 39-1, 제2동 1층",33.5159005,126.8681819
디벌트에스프레소바,휴게음식점,커피숍,제주특별자치도 제주시 아라이동 3011-4,"제주특별자치도 제주시 승천로 88, 1층 (아라이동)",33.4912327,126.5435172
카페도도다,휴게음식점,커피숍,제주특별자치도 제주시 조천읍 함덕리 2796-1,"제주특별자치도 제주시 조천읍 함대로 99, 1층",33.5357588,126.6596145
차달임구제주점,휴게음식점,전통찻집,제주특별자치도 제주시 이도일동 1549-3,"제주특별자치도 제주시 오현길 50, 1층 (이도일동)",33.5094013,126.5263502
써닝스타,휴게음식점,커피숍,제주특별자치도 제주시 이도이동 2039-1 휴팰리스,"제주특별자치도 제주시 구남동2길 59, 1층 1103호 (이도이동, 휴팰리스)",33.4872114,126.5324624
카페디캠,휴게음식점,커피숍,제주특별자치도 제주시 한경면 조수리 1146-7,"제주특별자치도 제주시 한경면 판조로 385, 1층",33.3391166,126.2255726
다소재티하우스,휴게음식점,전통찻집,제주특별자치도 제주시 삼도이동 300-78,"제주특별자치도 제주시 전농로 107, 1층 (삼도이동)",33.5044884,126.5245795
필연갤러리,휴게음식점,커피숍,제주특별자치도 제주시 조천읍 와산리 73-2,"제주특별자치도 제주시 조천읍 와선로 200, 1층",33.4818853,126.6952520
그린분식,휴게음식점,일반조리판매,제주특별자치도 제주시 외도일동 639-5,"제주특별자치도 제주시 우정로15길 17, 1층 (외도일동)",33.4863280,126.4324284
카페세바,휴게음식점,커피숍,제주특별자치도 제주시 조천읍 선흘리 1093-1,"제주특별자치도 제주시 조천읍 선흘동2길 20-7, 1층",33.5131983,126.7060427
아름디,휴게음식점,커피숍,제주특별자치도 제주시 도남동 663-1,"제주특별자치도 제주시 도남로16길 14, 1층 (도남동)",33.4911289,126.5265689
오오디,휴게음식점,커피숍,제주특별자치도 제주시 한경면 조수리 1699-1,"제주특별자치도 제주시 한경면 용금로 360-10, 주2동",33.3317139,126.2188484
풍차로가는길,휴게음식점,커피숍,제주특별자치도 제주시 한경면 신창리 1246-1,"제주특별자치도 제주시 한경면 한경해안로 502-3, 1~2층",33.3422770,126.1744287
소농로드,휴게음식점,커피숍,제주특별자치도 제주시 구좌읍 평대리 1467-6,"제주특별자치도 제주시 구좌읍 비자림로 2615, 1층",33.5194102,126.8344493
달카라멜,휴게음식점,커피숍,제주특별자치도 제주시 조천읍 함덕리 286-8,"제주특별자치도 제주시 조천읍 신북로 601, 1층",33.5401057,126.6736902
세븐일레븐제주광령중앙점,휴게음식점,편의점,제주특별자치도 제주시 애월읍 광령리 1320-1,"제주특별자치도 제주시 애월읍 광성로 305, 1층",33.4610870,126.4398402
유캔두잇신제주점,휴게음식점,커피숍,제주특별자치도 제주시 연동 276 김스캐슬,"제주특별자치도 제주시 신광로 93, 김스캐슬 1층 (연동)",33.4836787,126.4901020
소요카페,휴게음식점,커피숍,제주특별자치도 제주시 구좌읍 김녕리 1274,"제주특별자치도 제주시 구좌읍 김녕로1길 89-8, 2층",33.5575903,126.7531160
효선떡방,휴게음식점,떡카페,제주특별자치도 제주시 일도일동 1217,"제주특별자치도 제주시 칠성로길 41, 1층 (일도일동)",33.5144051,126.5272267
세븐일레븐제주연미마을점,휴게음식점,편의점,제주특별자치도 제주시 연동 357 연오빌라,"제주특별자치도 제주시 연오로 95, 1층 101호 (연동, 연오빌라)",33.4846814,126.5017641
오크버거,휴게음식점,일반조리판매,제주특별자치도 제주시 애월읍 신엄리 3123-2,"제주특별자치도 제주시 애월읍 하가로 13-1, 1층",33.4660167,126.3577744
벌크커피제주삼화점,휴게음식점,커피숍,제주특별자치도 제주시 도련일동 1938-3,"제주특별자치도 제주시 건주로4길 6-8, 1층 101 호 (도련일동)",33.5167640,126.5802858
